# h5parm, ra, dec, RS208HBA, DE602HBA, DE603HBA, DE604HBA, DE605HBA, FR606HBA, RS106HBA, RS205HBA, DE601HBA, RS210HBA, RS305HBA, RS306HBA, RS307HBA, RS310HBA, RS406HBA, RS407HBA, RS409HBA, RS503HBA, RS508HBA, RS509HBA, SE607HBA, ST001, UK608HBA
/home/sean/Downloads/other/iltj132737.2+550406.2.h5, -158.09500122070312, 55.06837844848633, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
/home/sean/Downloads/other/iltj132737.2+550406.2.h5, -158.09500122070312, 55.06837844848633, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0
/home/sean/Downloads/other/iltj132737.2+550406.2.h5, -158.09500122070312, 55.06837844848633, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0
/home/sean/Downloads/other/iltj132737.2+550406.2.h5, -158.09500122070312, 55.06837844848633, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0
/home/sean/Downloads/other/iltj132737.2+550406.2.h5, -158.09500122070312, 55.06837844848633, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0
/home/sean/Downloads/other/iltj132737.2+550406.2.h5, -158.09500122070312, 55.06837844848633, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0
/home/sean/Downloads/other/iltj132737.2+550406.2.h5, -158.09500122070312, 55.06837844848633, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0
/home/sean/Downloads/other/iltj132737.2+550406.2.h5, -158.09500122070312, 55.06837844848633, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0
/home/sean/Downloads/other/iltj132737.2+550406.2.h5, -158.09500122070312, 55.06837844848633, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0
/home/sean/Downloads/other/iltj132737.2+550406.2.h5, -158.09500122070312, 55.06837844848633, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0
/home/sean/Downloads/other/iltj132737.2+550406.2.h5, -158.09500122070312, 55.06837844848633, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0
/home/sean/Downloads/other/iltj132737.2+550406.2.h5, -158.09500122070312, 55.06837844848633, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0
/home/sean/Downloads/other/iltj132737.2+550406.2.h5, -158.09500122070312, 55.06837844848633, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0
/home/sean/Downloads/other/iltj132737.2+550406.2.h5, -158.09500122070312, 55.06837844848633, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0
/home/sean/Downloads/other/iltj132737.2+550406.2.h5, -158.09500122070312, 55.06837844848633, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0
/home/sean/Downloads/other/iltj132737.2+550406.2.h5, -158.09500122070312, 55.06837844848633, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0
/home/sean/Downloads/other/iltj132737.2+550406.2.h5, -158.09500122070312, 55.06837844848633, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0
/home/sean/Downloads/other/iltj132737.2+550406.2.h5, -158.09500122070312, 55.06837844848633, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0
/home/sean/Downloads/other/iltj132737.2+550406.2.h5, -158.09500122070312, 55.06837844848633, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0
/home/sean/Downloads/other/iltj132737.2+550406.2.h5, -158.09500122070312, 55.06837844848633, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0
/home/sean/Downloads/other/iltj132737.2+550406.2.h5, -158.09500122070312, 55.06837844848633, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0
/home/sean/Downloads/other/iltj132737.2+550406.2.h5, -158.09500122070312, 55.06837844848633, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0
/home/sean/Downloads/other/iltj132737.2+550406.2.h5, -158.09500122070312, 55.06837844848633, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0
/home/sean/Downloads/other/iltj132737.2+550406.2.h5, -158.09500122070312, 55.06837844848633, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0
/home/sean/Downloads/other/iltj132737.2+550406.2.h5, -158.09500122070312, 55.06837844848633, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0
/home/sean/Downloads/other/iltj132737.2+550406.2.h5, -158.09500122070312, 55.06837844848633, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0
/home/sean/Downloads/other/iltj132737.2+550406.2.h5, -158.09500122070312, 55.06837844848633, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0
/home/sean/Downloads/other/iltj132737.2+550406.2.h5, -158.09500122070312, 55.06837844848633, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0
/home/sean/Downloads/other/iltj132737.2+550406.2.h5, -158.09500122070312, 55.06837844848633, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0
/home/sean/Downloads/other/iltj132737.2+550406.2.h5, -158.09500122070312, 55.06837844848633, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0
/home/sean/Downloads/other/iltj132737.2+550406.2.h5, -158.09500122070312, 55.06837844848633, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0
